,Maturity,Fig,Strike,Bid_p,Ask_p,D2M
5,2018-12-21,GASL,6.0,0.05,0.15,28 days 00:00:00.000000000
6,2018-12-21,GASL,7.0,0.15,0.25,28 days 00:00:00.000000000
7,2018-12-21,GASL,8.0,0.35,0.45,28 days 00:00:00.000000000
8,2018-12-21,GASL,9.0,0.65,0.8,28 days 00:00:00.000000000
16,2019-01-18,GASL,9.0,1.0,1.2,56 days 00:00:00.000000000
20,2019-02-15,GASL,5.0,0.15,0.35,84 days 00:00:00.000000000
21,2019-02-15,GASL,6.0,0.3,0.45,84 days 00:00:00.000000000
22,2019-02-15,GASL,7.0,0.55,0.7,84 days 00:00:00.000000000
23,2019-02-15,GASL,8.0,0.9,1.05,84 days 00:00:00.000000000
24,2019-02-15,GASL,9.0,1.3,1.4,84 days 00:00:00.000000000
31,2019-03-15,GASL,9.0,0.1,4.9,112 days 00:00:00.000000000
38,2018-12-07,OIH,16.0,0.02,0.05,14 days 00:00:00.000000000
39,2018-12-07,OIH,16.5,0.07,0.08,14 days 00:00:00.000000000
40,2018-12-07,OIH,17.0,0.14,0.16,14 days 00:00:00.000000000
41,2018-12-07,OIH,17.5,0.27,0.29,14 days 00:00:00.000000000
42,2018-12-07,OIH,18.0,0.46,0.48,14 days 00:00:00.000000000
49,2018-12-14,OIH,15.5,0.03,0.06,21 days 00:00:00.000000000
50,2018-12-14,OIH,16.0,0.07,0.1,21 days 00:00:00.000000000
51,2018-12-14,OIH,16.5,0.12,0.17,21 days 00:00:00.000000000
52,2018-12-14,OIH,17.0,0.23,0.25,21 days 00:00:00.000000000
53,2018-12-14,OIH,17.5,0.37,0.41,21 days 00:00:00.000000000
54,2018-12-14,OIH,18.0,0.57,0.61,21 days 00:00:00.000000000
61,2018-12-21,OIH,15.0,0.05,0.08,28 days 00:00:00.000000000
62,2018-12-21,OIH,15.5,0.09,0.12,28 days 00:00:00.000000000
63,2018-12-21,OIH,16.0,0.16,0.19,28 days 00:00:00.000000000
64,2018-12-21,OIH,16.5,0.26,0.29,28 days 00:00:00.000000000
65,2018-12-21,OIH,17.0,0.4,0.43,28 days 00:00:00.000000000
66,2018-12-21,OIH,17.5,0.59,0.62,28 days 00:00:00.000000000
67,2018-12-21,OIH,18.0,0.84,0.87,28 days 00:00:00.000000000
71,2018-12-28,OIH,14.5,0.01,0.39,35 days 00:00:00.000000000
72,2018-12-28,OIH,15.0,0.05,0.2,35 days 00:00:00.000000000
73,2018-12-28,OIH,15.5,0.11,0.22,35 days 00:00:00.000000000
74,2018-12-28,OIH,16.0,0.19,0.23,35 days 00:00:00.000000000
75,2018-12-28,OIH,16.5,0.3,0.34,35 days 00:00:00.000000000
76,2018-12-28,OIH,17.0,0.44,0.48,35 days 00:00:00.000000000
